image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
real_haze_mountain,input,0.8,0,0.487151,0.182784,7.34491,0.0452314,0.152181
real_haze_mountain,ROP,0.8,81.2987,0.649348,0.224382,7.62049,0.0536786,0.30083
real_haze_mountain,ROP+,0.8,265.709,0.58605,0.258363,7.8381,0.0749941,0.432195
real_haze_mountain,ablation,0.5,230.904,0.614126,0.265766,7.81323,0.0699146,0.345834
real_haze_mountain,ablation,0.65,260.443,0.59963,0.264091,7.83367,0.0719953,0.382956
real_haze_mountain,ablation,0.8,231.705,0.58605,0.258363,7.8381,0.0749941,0.432195
real_haze_mountain,ablation,0.95,230.527,0.577793,0.244152,7.8054,0.0798827,0.503
real_lowlight_city,input,0.8,0,0.242212,0.183343,7.26403,0.240372,0.221407
real_lowlight_city,ROP,0.8,66.5828,0.642293,0.154503,7.205,0.0841818,0.250305
real_lowlight_city,ROP+,0.8,238.393,0.472614,0.189963,7.51197,0.213234,0.472672
real_lowlight_city,Retinex-ROP+,0.8,0,0.403221,0.208701,7.7065,0.354905,0.413952
real_sandstorm_road,input,0.8,0,0.760694,0.143646,6.19465,0.0511177,0.0266401
real_sandstorm_road,ROP,0.8,58.8708,0.735708,0.208728,7.11767,0.0668019,0.0591969
real_sandstorm_road,ROP+,0.8,228.419,0.732284,0.219425,7.27627,0.0327204,0.183654
real_underwater_reef,input,0.8,0,0.324262,0.196713,7.16222,0.356781,0.177023
real_underwater_reef,ROP,0.8,64.8982,0.592958,0.165413,7.20328,0.152536,0.190125
real_underwater_reef,ROP+,0.8,239.355,0.529358,0.192244,7.34675,0.0628616,0.270797
