image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
paper_hazy1,input,0.8,0,0.495088,0.108515,6.52208,0.0613327,0.0596118
paper_hazy1,ROP,0.8,208.051,0.691397,0.217434,7.53036,0.0766862,0.190454
paper_hazy1,ROP+,0.8,632.988,0.60819,0.290876,7.72955,0.0888995,0.132158
paper_hazy1,ablation,0.5,776.759,0.620858,0.27909,7.62137,0.12422,0.137989
paper_hazy1,ablation,0.65,595.47,0.612893,0.28532,7.68461,0.10759,0.135764
paper_hazy1,ablation,0.8,602.883,0.60819,0.290876,7.72955,0.0888995,0.132158
paper_hazy1,ablation,0.95,608.619,0.606578,0.295005,7.74663,0.0679224,0.126656
paper_sandstorm1,input,0.8,0,0.528222,0.107264,6.47473,0.439429,0.0615719
paper_sandstorm1,ROP,0.8,86.4861,0.593247,0.182559,7.3298,0.417065,0.131064
paper_sandstorm1,ROP+,0.8,333.553,0.591598,0.154799,6.86217,0.489154,0.0819398
paper_underw1,input,0.8,0,0.498092,0.128131,6.92971,0.357399,0.0486541
paper_underw1,ROP,0.8,141.711,0.521546,0.196416,7.50468,0.285388,0.126749
paper_underw1,ROP+,0.8,542.955,0.498858,0.20423,7.3318,0.335096,0.0874072
