image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
BADsandstormFarm,input,0.8,0,0.578341,0.0923446,5.8362,0.26763,0.0293621
BADsandstormFarm,ROP,0.8,100.61,0.599289,0.284536,7.10411,0.0436141,0.111314
BADsandstormFarm,ROP+,0.8,409.379,0.638464,0.277947,6.77381,0.0766336,0.0874585
BADsandstormFarm,ablation,0.5,401.973,0.641676,0.276461,6.73344,0.0778958,0.0924708
BADsandstormFarm,ablation,0.65,399.425,0.640198,0.277139,6.76595,0.0773978,0.0901546
BADsandstormFarm,ablation,0.8,400.05,0.638464,0.277947,6.77381,0.0766336,0.0874585
BADsandstormFarm,ablation,0.95,404.477,0.636517,0.278833,6.77039,0.0757532,0.0842994
BADsandstormRoad,input,0.8,0,0.471854,0.116323,6.60043,0.274652,0.051196
BADsandstormRoad,ROP,0.8,91.7215,0.673894,0.231442,7.55128,0.0472826,0.160539
BADsandstormRoad,ROP+,0.8,347.699,0.636485,0.267867,7.6248,0.0247707,0.128892
hazeBuilding1,input,0.8,0,0.657307,0.0991018,6.56581,0.0228484,0.0600633
hazeBuilding1,ROP,0.8,369.889,0.647054,0.181577,7.32518,0.125189,0.125734
hazeBuilding1,ROP+,0.8,1292.76,0.63564,0.214445,7.50846,0.0818743,0.122424
hazeBuilding2,input,0.8,0,0.578652,0.199681,7.36822,0.0306095,0.0655312
hazeBuilding2,ROP,0.8,370.301,0.601087,0.214516,7.68084,0.0900475,0.105471
hazeBuilding2,ROP+,0.8,1281.37,0.566797,0.309338,7.83833,0.0184581,0.0919561
hazeBus,input,0.8,0,0.614295,0.199012,6.89092,0.0105551,0.0307729
hazeBus,ROP,0.8,225.826,0.574678,0.286343,7.44783,0.0820796,0.0646756
hazeBus,ROP+,0.8,822.411,0.595131,0.31187,7.35047,0.00907508,0.0485227
hazeKids,input,0.8,0,0.470767,0.0985372,6.14382,0.0205197,0.0285429
hazeKids,ROP,0.8,204.02,0.71566,0.216259,7.36902,0.0404019,0.0761703
hazeKids,ROP+,0.8,747.102,0.683549,0.280714,7.33571,0.0810475,0.079826
hazeRoad1,input,0.8,0,0.506325,0.038558,5.25665,0.0296546,0.020795
hazeRoad1,ROP,0.8,140.541,0.665122,0.206078,7.54483,0.0185202,0.132627
hazeRoad1,ROP+,0.8,534.618,0.646999,0.223354,7.24194,0.0131915,0.112943
hazeRoad2,input,0.8,0,0.502018,0.0396783,5.32203,0.0293495,0.0262841
hazeRoad2,ROP,0.8,143.23,0.651513,0.205338,7.5469,0.00713792,0.156346
hazeRoad2,ROP+,0.8,518.313,0.651187,0.221854,7.33679,0.0124022,0.135886
hazeRoad3,input,0.8,0,0.505081,0.0408706,5.35566,0.0296805,0.0269653
hazeRoad3,ROP,0.8,137.376,0.65187,0.208887,7.57666,0.00363047,0.158656
hazeRoad3,ROP+,0.8,513.308,0.643053,0.22547,7.37989,0.015805,0.13593
hazeRoad4,input,0.8,0,0.504545,0.0397966,5.3204,0.0296179,0.0258653
hazeRoad4,ROP,0.8,136.658,0.643316,0.213181,7.60804,0.00709307,0.159678
hazeRoad4,ROP+,0.8,514.931,0.642724,0.224868,7.36299,0.00676033,0.136013
hazeRoad5,input,0.8,0,0.504309,0.0395615,5.3114,0.0301102,0.0252567
hazeRoad5,ROP,0.8,143.861,0.655616,0.206779,7.55881,0.00442054,0.150345
hazeRoad5,ROP+,0.8,519.148,0.639807,0.225773,7.32777,0.00426408,0.133748
lowlightStreet,input,0.8,0,0.055026,0.0389633,4.88691,0.00335805,0.0301546
lowlightStreet,ROP,0.8,145.321,0.423009,0.250117,7.61594,0.00730505,0.229119
lowlightStreet,ROP+,0.8,578.405,0.402058,0.255586,7.57051,0.00614782,0.230499
lowlightStreet,Retinex-ROP+,0.8,0,0.270018,0.21358,7.07307,0.0281552,0.170281
purpleHaze_1,input,0.8,0,0.503307,0.197461,7.22888,0.0596264,0.0329356
purpleHaze_1,ROP,0.8,512.084,0.631427,0.199317,7.24595,0.0241264,0.0508361
purpleHaze_1,ROP+,0.8,1788.73,0.430246,0.329947,7.67973,0.0118038,0.0653963
purplehazeCity,input,0.8,0,0.653151,0.107089,6.79109,0.104223,0.0992666
purplehazeCity,ROP,0.8,217.137,0.613917,0.215686,7.66035,0.0513648,0.268664
purplehazeCity,ROP+,0.8,717.504,0.643449,0.228448,7.67611,0.028536,0.19536
purplehazeCommunity1,input,0.8,0,0.521694,0.256096,7.21794,0.0790899,0.0416051
purplehazeCommunity1,ROP,0.8,154.796,0.513977,0.287696,7.53761,0.0128585,0.0679194
purplehazeCommunity1,ROP+,0.8,565.163,0.487881,0.342811,7.43395,0.0161663,0.0506756
purplehazeCommunity2,input,0.8,0,0.616602,0.241743,7.10971,0.093313,0.0301346
purplehazeCommunity2,ROP,0.8,145.295,0.633945,0.26192,7.49075,0.00784791,0.0478042
purplehazeCommunity2,ROP+,0.8,554.602,0.635306,0.335837,7.38499,0.00950821,0.0420629
purplehazeCommunity3,input,0.8,0,0.618711,0.202673,6.36949,0.183414,0.015112
purplehazeCommunity3,ROP,0.8,252.519,0.673325,0.292774,7.15433,0.0758232,0.0294088
purplehazeCommunity3,ROP+,0.8,966.275,0.691044,0.329648,6.85226,0.0505385,0.0235487
purplehazeMountain,input,0.8,0,0.625022,0.184787,7.13278,0.0473913,0.0545987
purplehazeMountain,ROP,0.8,270.329,0.493575,0.208272,7.14347,0.125959,0.0831424
purplehazeMountain,ROP+,0.8,891.36,0.520286,0.241204,7.51061,0.0947488,0.0666263
sandstormBuilding,input,0.8,0,0.498089,0.193427,6.81427,0.308579,0.0393769
sandstormBuilding,ROP,0.8,205.016,0.635644,0.267859,7.29314,0.115251,0.0767246
sandstormBuilding,ROP+,0.8,780.23,0.564442,0.328995,7.22607,0.0567307,0.0793723
sandstormTeichos,input,0.8,0,0.566177,0.139016,6.46628,0.345362,0.0286816
sandstormTeichos,ROP,0.8,203.354,0.582712,0.29216,7.39484,0.0325634,0.0785903
sandstormTeichos,ROP+,0.8,771.424,0.589649,0.316656,7.36087,0.0450972,0.0661396
sandstormTemple,input,0.8,0,0.581042,0.202508,6.74457,0.17661,0.0352732
sandstormTemple,ROP,0.8,197.546,0.667814,0.280401,7.34375,0.0324002,0.0703801
sandstormTemple,ROP+,0.8,744.188,0.64875,0.325949,7.13352,0.0365456,0.052619
