image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
std_haze_city,input,0.8,0,0.805595,0.0500525,4.53992,0.0802012,0.00891797
std_haze_city,ROP,0.8,36.7157,0.58424,0.186627,6.41556,0.206717,0.041558
std_haze_city,ROP+,0.8,107.799,0.734193,0.182664,6.53198,0.0365816,0.14876
std_haze_city,ablation,0.5,102.543,0.70476,0.205327,6.55406,0.0924774,0.108981
std_haze_city,ablation,0.65,97.5038,0.715125,0.198993,6.56376,0.0693045,0.125854
std_haze_city,ablation,0.8,98.5569,0.734193,0.182664,6.53198,0.0365816,0.14876
std_haze_city,ablation,0.95,96.9167,0.771054,0.147212,6.38331,0.021765,0.185122
std_lowlight_room,input,0.8,0,0.0874885,0.0620438,4.8547,0.0331379,0.00372154
std_lowlight_room,ROP,0.8,20.403,0.404968,0.269357,7.02218,0.0827913,0.0263488
std_lowlight_room,ROP+,0.8,100.799,0.451729,0.162928,6.75715,0.476161,0.140845
std_lowlight_room,Retinex-ROP+,0.8,0,0.251448,0.196214,6.73992,0.0730843,0.132612
std_sand_desert,input,0.8,0,0.747274,0.0441859,4.49445,0.338166,0.0105159
std_sand_desert,ROP,0.8,22.014,0.687795,0.125813,5.75423,0.495046,0.0293718
std_sand_desert,ROP+,0.8,97.2781,0.714664,0.159362,6.25478,0.266207,0.0954428
std_underwater,input,0.8,0,0.356594,0.0122788,2.94374,0.451571,0.00608527
std_underwater,ROP,0.8,14.8277,0.518321,0.0229506,3.77218,0.657694,0.01391
std_underwater,ROP+,0.8,99.8251,0.604679,0.0595652,5.12899,0.306138,0.0631276
