image,method,omega,time_ms,brightness,contrast,entropy,color_cast,edge_energy
paper_hazy1,input,0.8,0,0.495088,0.108515,6.52208,0.0613327,0.0596118
paper_hazy1,ROP,0.8,165.168,0.710492,0.221173,7.47647,0.0448792,0.199418
paper_hazy1,ROP+,0.8,609.71,0.614815,0.296321,7.6643,0.0098907,0.138404
paper_hazy1,ablation,0.5,601.897,0.622426,0.291943,7.58554,0.012034,0.14819
paper_hazy1,ablation,0.65,602.74,0.618812,0.294032,7.62754,0.011074,0.143547
paper_hazy1,ablation,0.8,600.056,0.614815,0.296321,7.6643,0.0098907,0.138404
paper_hazy1,ablation,0.95,599.309,0.61044,0.29878,7.68771,0.00856979,0.132682
paper_sandstorm1,input,0.8,0,0.528222,0.107264,6.47473,0.439429,0.0615719
paper_sandstorm1,ROP,0.8,88.0612,0.681518,0.232783,7.56053,0.0727822,0.195826
paper_sandstorm1,ROP+,0.8,336.92,0.680367,0.267246,7.4423,0.0723689,0.175791
paper_underw1,input,0.8,0,0.498092,0.128131,6.92971,0.357399,0.0486541
paper_underw1,ROP,0.8,146.71,0.494509,0.246073,7.78523,0.0482341,0.175482
paper_underw1,ROP+,0.8,537.807,0.491738,0.290874,7.86102,0.0622511,0.152083
real_haze_mountain,input,0.8,0,0.487151,0.182784,7.34491,0.0452314,0.152181
real_haze_mountain,ROP,0.8,59.3171,0.663242,0.228308,7.59406,0.0447894,0.30452
real_haze_mountain,ROP+,0.8,228.455,0.577766,0.301271,7.81359,0.0323272,0.256125
real_lowlight_city,input,0.8,0,0.242212,0.183343,7.26403,0.240372,0.221407
real_lowlight_city,ROP,0.8,63.5309,0.62677,0.163264,7.16806,0.23593,0.3836
real_lowlight_city,ROP+,0.8,241.103,0.390979,0.214607,7.36097,0.128342,0.557841
real_lowlight_city,Retinex-ROP+,0.8,0,0.301628,0.206193,7.51287,0.2945,0.264464
real_sandstorm_road,input,0.8,0,0.760694,0.143646,6.19465,0.0511177,0.0266401
real_sandstorm_road,ROP,0.8,55.2819,0.758522,0.218707,7.0957,0.0369825,0.0621436
real_sandstorm_road,ROP+,0.8,228.973,0.802869,0.246729,6.71632,0.0289112,0.0405525
real_underwater_reef,input,0.8,0,0.324262,0.196713,7.16222,0.356781,0.177023
real_underwater_reef,ROP,0.8,61.8453,0.571317,0.186035,7.46346,0.295431,0.388235
real_underwater_reef,ROP+,0.8,249.186,0.460452,0.252345,7.57795,0.188799,0.46147
